name,Python custom PF,Python custom DD%,Python custom PnL,Python custom WR%,Python custom N,+Fees+Slip PF,+Fees+Slip DD%,+Fees+Slip NetReturn%
AUDNZD Ranger-C Stoch,1.0,39.0,-222.0,52.5,2671,1.0,38.5,-1.48
AUDCAD Ranger-C,0.96,53.8,-6188.0,54.1,5650,0.96,53.8,-41.25
GBPUSD MA Cross,1.23,18.9,137611.0,54.5,4680,1.23,18.9,917.41
EURUSD MA Cross,1.2,12.3,103715.0,53.3,4763,1.2,12.3,691.43
