Spread_pips,Cost_USD/trade,PF,DD%,NetPnL,NetReturn%,NTrades,WR%
0.0,0.0,1.2,12.3,103715.0,691.4,4763,53.3
0.5,2.5,1.18,13.7,91807.0,612.0,4763,53.3
1.0,5.0,1.15,17.0,79900.0,532.7,4763,53.3
1.5,7.5,1.13,20.9,67992.0,453.3,4763,53.3
2.0,10.0,1.11,26.2,56085.0,373.9,4763,53.3
3.0,15.0,1.06,57.1,32270.0,215.1,4763,53.3
5.0,25.0,0.97,202.1,-15360.0,-102.4,4763,53.3
